recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
303070,Treatment,Female,48,33.632,0.0,Married,No,Worked,16.0,other,11.418781633154993,12.379250205468916,13.11321768280546,12.152830431031177
303072,Treatment,Female,35,19.008,2.4,Not married,No,Did not work,12.0,OJT,13.036197233773755,16.624945509182144,15.427814231279926,14.600193717412536
303075,Control,Female,38,0.738,0.0,Not married,Yes,Worked,11.0,classroom,9.754071925025537,12.792658883288492,10.42711126147395,9.356015763261956
303077,Treatment,Male,29,2.184,0.5,Married,No,Worked,10.0,OJT,12.866243622100807,14.719630685449827,17.35090723677752,12.607411294242322
303079,Control,Female,30,0.0,0.32,Not married,No,Worked,13.0,other,11.347533977203051,13.585472147928233,11.803272417605648,10.62295752502121
303083,Treatment,Male,31,43.749,5.25,Married,No,Did not work,8.0,OJT,16.900932207110483,20.147062999300413,22.15344407302773,16.473339562155875
303085,Control,Female,44,0.138,1.44,Not married,No,Worked,13.0,OJT,11.756439569804003,13.476854297349115,12.16381680041476,12.427735196482898
303086,Treatment,Female,35,7.787,1.6,Not married,No,Did not work,12.0,classroom,12.474041437141054,15.900134709756037,14.866272868474162,12.974575514503266
303087,Treatment,Female,26,2.051,0.6,Not married,No,Worked,8.0,other,10.700965283356815,14.11099910939643,11.754402023118146,10.428863551304447
303090,Control,Female,24,18.955,0.5,Not married,No,Worked,12.0,classroom,11.32457039909938,14.018863483807491,12.11923159878432,10.430438653720692
303091,Treatment,Female,30,0.135,11.0,Not married,No,Did not work,12.0,other,22.087308386394444,23.74120448366661,21.642605064754516,19.42954749059863
303092,Treatment,Male,22,27.513,5.628,Not married,No,Did not work,9.0,classroom,17.333144639261185,20.26840510652004,18.053929516458645,15.411002270042506
303094,Treatment,Female,28,1.998,1.782,Married,No,Did not work,10.0,OJT,12.245277755236572,15.995320624666698,15.062028900399362,13.102682661684051
303097,Treatment,Male,32,7.652,8.0,Not married,No,Did not work,13.0,other,22.60989938245513,26.43378150684629,20.789394932227243,19.9486578293309
303099,Treatment,Male,56,37.953,0.0,Not married,No,Worked,12.0,other,12.012333815501652,12.630364259735998,11.094340504923489,12.930251150373326
303101,Treatment,Female,29,35.523,9.57,Not married,No,Did not work,12.0,classroom,19.9812128418891,22.548360890401494,20.675652746997905,18.44756771125646
303102,Treatment,Female,58,1.947,0.0,Married,No,Worked,9.0,other,9.99418740055189,11.122759387053147,12.15756362446966,10.4110579463395
303104,Treatment,Male,22,0.0,0.144,Not married,No,Did not work,12.0,OJT,13.87279310975446,15.93873059391417,14.276992131616634,14.716566952964568
303106,Treatment,Female,51,0.256,0.0,Not married,No,Worked,13.0,other,10.659203475027468,11.99774335001758,10.583972749964529,11.177578285236589
303107,Control,Male,27,47.031,0.0,Not married,No,Worked,11.0,other,11.862118635419597,14.422423282413996,12.427780559171028,12.482139029210034
303108,Treatment,Male,53,29.177,4.0,Not married,No,Did not work,16.0,OJT,19.065633620658332,23.85156797486506,16.928216245655157,23.02033404556555
303109,Treatment,Male,25,43.71,0.4,Married,No,Worked,10.0,classroom,12.814353581254467,14.85453607824532,17.39637773526409,11.959271540542932
303110,Control,Female,30,2.694,0.0,Not married,Yes,Worked,12.0,classroom,9.964543142184803,13.332348583970012,10.714813229121605,9.376017742859318
303111,Treatment,Male,22,17.415,4.1039111,Not married,No,Did not work,12.0,other,17.088059235769798,20.694476032001283,17.543894856019307,16.359575639332455
303113,Treatment,Female,52,0.896,1.631,Not married,No,Worked,15.0,other,12.408406795147158,13.652284993855403,11.999267549277295,12.31625502829636
303114,Treatment,Male,26,34.828,0.3,Not married,No,Did not work,8.0,other,13.460273794187035,15.061440322951324,14.048631689025596,11.585636359064871
303121,Treatment,Male,35,32.464,4.1039111,Not married,No,Did not work,8.0,OJT,15.822766538822318,18.36341576262985,16.34631841955154,14.292888742615986
303122,Control,Male,30,0.0,0.0,Not married,Yes,Worked,11.0,OJT,10.96899173378978,14.252778174295353,11.494088563619872,12.598422767153306
303123,Control,Male,38,11.795,7.664,Not married,No,Did not work,10.0,OJT,19.584731855736138,22.256992665576995,19.012457811101847,19.41654512772385
303125,Control,Male,38,0.0,2.4,Not married,No,Worked,12.0,classroom,13.201042241398453,15.740021959856268,14.04969140515146,13.980094783334184
303129,Treatment,Female,26,8.692,0.135,Married,Yes,Worked,12.0,classroom,10.324737869699163,13.962722248994272,13.39571634659243,10.109007818905038
303130,Treatment,Male,22,19.854,4.1039111,Married,No,Did not work,12.0,classroom,17.614678203483326,21.919003365448106,22.42117088427039,17.820431862420666
303131,Control,Female,40,41.787,12.688,Not married,No,Did not work,10.0,other,23.81476270294909,21.94548627479332,21.181786865855507,22.01017391123697
303135,Treatment,Female,45,7.213,0.0,Not married,No,Worked,11.0,classroom,10.40809792687213,12.515946352401592,10.89920430396867,10.728092840482187
303137,Treatment,Female,27,4.447,2.888,Not married,No,Did not work,9.0,OJT,12.657318519418371,16.33880526822651,15.588537150814156,13.3942061466401
303138,Treatment,Male,29,13.698,1.2,Not married,No,Did not work,11.0,other,14.43800970525086,16.794918226111037,14.851787313066456,13.664425785600216
303139,Treatment,Male,40,7.533,9.8,Married,No,Did not work,17.0,other,26.74850204423082,35.99287377800577,28.481184652493702,27.730782580875985
303140,Treatment,Male,50,54.141,0.0,Not married,Yes,Worked,14.0,OJT,10.711215126000784,14.02658526820051,10.558725817519484,14.681735871888424
303141,Control,Female,23,33.246,2.4,Not married,No,Worked,12.0,classroom,12.266163245147467,15.452804156827517,13.471232665071204,11.142831692506205
303143,Control,Male,30,26.049,0.262,Married,No,Did not work,12.0,OJT,14.57886199864813,16.938045338637554,19.02680049044816,16.499680187387945
303146,Control,Male,31,76.806,4.1039111,Married,No,Did not work,14.0,other,17.464691002262548,22.73079932279349,22.35341053337761,20.598700943615963
303150,Control,Male,24,8.919,10.0,Married,No,Did not work,10.0,OJT,19.29450588173848,25.498623839558288,26.002535588202537,22.863869847503807
303156,Treatment,Female,46,4.452,0.0,Not married,No,Worked,12.0,other,10.567067854613931,12.453473479743945,10.806486927447418,10.934774124139608
303161,Treatment,Male,23,32.504,6.807,Married,No,Worked,12.0,other,17.34165381027428,20.925151999789176,22.867402616996355,14.856529718243722
303162,Treatment,Female,23,0.864,0.8,Not married,No,Worked,12.0,OJT,11.461225998257593,14.725175563572924,12.355220982497364,12.237002755438024
303163,Treatment,Female,27,9.432,0.0,Not married,No,Worked,12.0,classroom,10.8666581397422,13.837858798409698,11.67600524573477,10.934774124139608
303164,Treatment,Male,37,0.11,0.0,Not married,No,Worked,15.0,other,12.63436007758748,15.61805378833808,12.244463996022976,15.345675647272266
303165,Control,Female,50,4.113,9.0,Not married,No,Did not work,12.0,OJT,19.83751130780821,20.988470167871657,19.162163612638285,20.871831341251003
303167,Treatment,Female,45,28.876,2.0,Not married,No,Did not work,12.0,classroom,12.591806710157885,16.2337972533267,14.699076775770136,13.249255173060517
303169,Treatment,Male,32,61.858,0.4,Not married,No,Worked,15.0,OJT,12.9539232356262,16.393343412658012,12.817975843988176,17.57837746339413
303172,Treatment,Female,25,1.458,0.63,Married,No,Did not work,11.0,OJT,11.816392187475014,15.275834170284536,14.497254404932914,12.823728686035052
303173,Treatment,Female,29,14.592,0.0,Not married,No,Worked,9.0,OJT,10.476394498047634,13.64236084392968,11.460005594221084,10.865104663784168
303174,Treatment,Female,31,45.408,2.444656,Not married,No,Worked,12.0,OJT,12.407512235625047,15.704044596468815,13.333586699182394,12.70155587763933
303177,Treatment,Male,35,57.982,2.0,Married,No,Did not work,8.0,other,15.17815632471592,17.298766145337783,19.77899359854277,14.11387122439266
303178,Treatment,Female,23,31.719,9.5,Not married,No,Did not work,9.0,classroom,17.347412549696568,20.4237818524745,19.640465588275724,17.18887940457506
303179,Treatment,Male,32,23.126,0.0,Not married,No,Worked,8.0,other,11.551461319970535,13.78405716826496,12.081429665522426,11.126018536091278
303180,Treatment,Female,29,4.827,0.0,Not married,No,Worked,11.0,other,10.701374060185838,13.697714353339048,11.474673407414183,10.728092840482187
303183,Treatment,Female,22,30.456,0.0,Not married,No,Worked,13.0,OJT,11.141410572523212,14.112713571804118,11.864289838017916,12.545946787604128
303184,Control,Female,28,9.438,0.0,Married,No,Worked,8.0,classroom,10.577830647833888,13.447429476027104,13.673617001126807,9.552883619595622
303191,Treatment,Female,36,0.006,6.0,Not married,No,Did not work,12.0,other,16.047185569427118,19.57042268903333,17.9095712538215,15.99605175863301
303192,Treatment,Female,32,1.293,2.2,Not married,No,Did not work,10.0,other,12.432246005523266,16.03806003327138,15.137966906880164,12.754592565943272
303195,Control,Female,35,0.618,0.0,Not married,No,Worked,9.0,classroom,10.567096856216322,13.00992367087903,11.28399918933291,9.681755938142764
303197,Treatment,Male,28,0.546,0.25,Not married,No,Worked,12.0,OJT,12.1720644993873,15.194079247006966,12.631534781718756,14.077125581637986
303199,Treatment,Female,29,0.186,1.992,Not married,Yes,Did not work,10.0,OJT,11.984486860788737,15.433673601687676,14.602480571317823,12.609080231734616
303200,Control,Male,39,37.879,8.83,Married,No,Did not work,8.0,classroom,18.406181009351187,22.2723919822788,23.987273276124498,20.09867409007872
303201,Treatment,Female,41,0.786,0.0,Not married,No,Worked,8.0,other,10.195763242643524,12.77423112583616,10.847509694039449,10.294683856280972
303202,Treatment,Female,23,15.883,1.2,Not married,No,Worked,11.0,other,11.50595175046717,14.92669818864418,12.463363833774906,11.049398651685523
303203,Treatment,Male,48,0.0,0.0,Married,No,Worked,12.0,classroom,12.876017402602375,13.460795827962322,16.256474881443843,12.93380964618957
303204,Treatment,Male,31,19.641,4.0,Not married,No,Did not work,8.0,classroom,15.746244355196207,18.210307220750263,16.42306132043119,13.908754580409829
303207,Treatment,Female,42,11.964,1.837,Married,No,Did not work,13.0,OJT,12.789939048010853,16.608882272645598,14.896085229301674,14.881867253522968
303210,Treatment,Male,33,45.497,0.0,Married,No,Worked,9.0,OJT,12.497184977272632,13.898955458183853,16.783540116479994,11.908755184056211
303211,Control,Female,25,0.0,0.0,Not married,No,Worked,9.0,other,10.698284107136503,13.605169664277769,11.517314294881576,9.681755938142764
303212,Treatment,Female,43,36.499,2.9,Married,No,Worked,12.0,OJT,12.510738815555444,15.20811511730902,15.29284961181047,12.830173337385096
303213,Control,Male,29,42.979,4.1039111,Not married,No,Did not work,12.0,OJT,16.48437010955537,20.014881906929563,17.172513340493136,18.31344677985859
303214,Treatment,Male,44,0.0,4.0,Not married,No,Did not work,12.0,OJT,17.170533005351047,20.664149190067537,16.64708090119386,17.36447886145645
303215,Treatment,Female,37,9.483,6.3,Not married,No,Did not work,12.0,classroom,16.407485378374243,19.82066959671133,18.084694355618783,16.202061502550947
303217,Control,Female,53,3.584,0.742,Not married,No,Did not work,12.0,classroom,11.680634392707876,14.76699935615558,13.442776830557271,12.671235324643485
303218,Treatment,Male,23,9.799,6.4,Not married,No,Did not work,12.0,classroom,19.531908955522127,23.45500286546062,19.41615520244563,17.936297927005178
303220,Treatment,Female,51,10.353,4.0,Not married,No,Worked,12.0,OJT,13.336947566864875,15.400737905603613,13.750487962630997,13.14088173745261
303223,Treatment,Male,26,8.85,12.0,Married,No,Did not work,14.0,other,25.69635643260319,34.50560518585832,29.781529351693287,25.3088219574064
303225,Treatment,Male,23,3.25,1.8,Married,No,Did not work,11.0,OJT,15.670548186409723,18.61714813976056,20.379357143352628,16.357470482461686
303228,Control,Female,36,0.037,0.0,Not married,No,Worked,10.0,other,10.655256306106784,12.939486228326846,11.21354137823497,9.83772041476957
303229,Treatment,Female,50,0.775,0.502,Not married,No,Did not work,12.0,classroom,11.473487721511724,14.984231027654566,13.381610301790364,12.220579851763617
303230,Control,Female,36,0.906,0.0,Not married,No,Worked,12.0,classroom,10.927324613808798,12.939486228326846,11.39973415478232,10.242966801408716
303238,Control,Female,44,35.544,0.0,Not married,No,Worked,14.0,OJT,11.202074539206231,12.304557168701526,11.16345078709325,12.50176394700797
303242,Treatment,Female,33,12.459,2.7,Married,No,Did not work,10.0,OJT,12.680364696249624,16.65119680843581,15.470707679771488,13.706069803283182
303244,Control,Female,39,29.869,0.0,Married,No,Worked,12.0,other,10.887968438532743,12.71626898080232,13.40422012836366,10.242966801408716
303245,Control,Male,41,36.255,13.0,Married,No,Did not work,12.0,OJT,24.91246293685998,31.199378293569588,28.50935156026271,27.489000406846984
303247,Treatment,Male,27,8.361,10.7,Not married,No,Did not work,10.0,other,24.34630943788905,26.185560288988203,21.992106865147395,19.31156987615944
303250,Treatment,Female,23,11.643,0.0,Not married,No,Worked,11.0,OJT,10.801141045874612,14.01078554243206,11.73690217154859,11.557086229945634
303252,Treatment,Female,23,19.32,0.132,Not married,No,Worked,12.0,OJT,11.033834542376578,14.152462765134306,11.880805975099156,12.048318017942478
303255,Control,Male,46,0.027,4.1039111,Not married,No,Worked,8.0,OJT,13.08657816036006,14.536185847106877,14.487752577034806,12.842201066455209
303256,Treatment,Female,71,14.2,0.0,Not married,No,Worked,12.0,classroom,10.108407869617404,9.533987497698286,9.26146433329853,10.934774124139608
303257,Treatment,Female,24,5.718,3.1,Not married,No,Did not work,8.0,OJT,12.566294107539305,16.225134958818103,15.63985688609085,13.16113912813787
303262,Treatment,Male,35,4.027,2.577,Not married,No,Did not work,10.0,classroom,15.236773554513276,17.846006772807023,15.586133878996378,13.97244814281552
303266,Treatment,Male,27,21.112,7.0,Not married,No,Did not work,13.0,other,20.90329736764081,25.143700911258698,20.094961559769345,19.24725134372767
303267,Treatment,Male,30,25.517,0.0,Married,Yes,Worked,11.0,OJT,12.22795731377776,14.560914517598787,16.429519357446598,12.464500749594793
303268,Control,Female,25,28.21,3.35,Not married,No,Did not work,14.0,other,14.063259997581598,17.078942369654595,16.67524455988348,15.792660457406615
303270,Treatment,Female,30,7.44,0.0,Married,No,Worked,12.0,OJT,10.833113149783998,13.668991357482202,13.788662757423896,12.011033009934376
303271,Control,Male,55,25.849,5.5,Married,No,Did not work,10.0,OJT,17.279842264827014,21.188721409105064,21.50779880175322,19.113998422959888
303275,Treatment,Female,66,0.228,0.0,Not married,No,Worked,12.0,classroom,10.194572673040678,10.21769618067308,9.64503588362757,10.934774124139608
303276,Control,Female,36,6.636,9.658,Not married,No,Worked,12.0,classroom,17.84648844596566,20.3316114554547,19.19396968218805,13.864173100666854
303280,Treatment,Female,26,1.879,2.444656,Not married,No,Worked,9.0,OJT,11.716306270907486,15.379003843891864,13.069098897663658,11.44776437635704
303283,Control,Male,30,1.731,0.05,Not married,No,Worked,9.0,OJT,11.651898550943514,13.86465590404788,12.269088662584796,12.034221828987178
303284,Treatment,Female,24,6.327,2.444656,Not married,No,Worked,11.0,other,12.235043482921556,15.8315061460176,13.309094064592768,11.382661323143113
303285,Control,Male,27,1.731,1.1,Not married,No,Worked,12.0,other,12.54173500734815,15.500142175630431,13.3460294121866,13.492667967323044
303287,Control,Female,47,0.297,2.0,Not married,No,Did not work,11.0,other,12.186984633576063,15.563851806539386,14.489535333092316,13.409306611390694
303288,Control,Female,30,59.849,3.147,Not married,No,Did not work,14.0,OJT,13.885156836428116,16.98424889608475,16.3798623551478,17.320616480684908
303290,Control,Female,24,1.065,0.47,Not married,No,Worked,12.0,OJT,11.310162255775802,14.00697350030448,12.098778033222828,11.495449228376742
303291,Treatment,Female,44,21.498,3.0,Not married,No,Did not work,13.0,other,13.69625790477754,17.304848282102128,15.599884934757942,14.329234493911986
303294,Control,Male,25,29.135,10.0,Married,No,Did not work,9.0,OJT,18.833881625249862,24.394362574076403,25.59630020179253,22.0507677858928
